improvement_ticks,improvement_price_units,count
374,37400,1
375,37500,2
377,37700,1
378,37800,2
379,37900,1
380,38000,2
382,38200,2
384,38400,1
385,38500,2
386,38600,2
387,38700,2
388,38800,3
389,38900,1
391,39100,2
392,39200,5
393,39300,2
394,39400,1
395,39500,1
399,39900,1
400,40000,4
401,40100,2
402,40200,1
405,40500,3
406,40600,3
407,40700,1
408,40800,2
409,40900,2
410,41000,2
411,41100,2
412,41200,1
413,41300,1
414,41400,1
417,41700,1
418,41800,1
420,42000,2
421,42100,1
422,42200,1
424,42400,3
425,42500,1
426,42600,1
427,42700,2
428,42800,1
429,42900,4
430,43000,1
431,43100,1
433,43300,1
434,43400,1
435,43500,1
437,43700,1
439,43900,2
440,44000,1
443,44300,1
446,44600,3
447,44700,1
449,44900,1
450,45000,3
451,45100,1
452,45200,3
454,45400,1
455,45500,1
456,45600,1
457,45700,3
461,46100,1
462,46200,1
463,46300,2
464,46400,1
466,46600,1
468,46800,1
470,47000,2
471,47100,1
476,47600,1
478,47800,1
479,47900,1
480,48000,1
481,48100,2
484,48400,1
485,48500,1
489,48900,1
495,49500,2
496,49600,1
497,49700,1
498,49800,2
499,49900,1
500,50000,2
502,50200,1
503,50300,1
505,50500,1
506,50600,1
507,50700,2
509,50900,2
511,51100,1
512,51200,1
513,51300,1
515,51500,1
517,51700,2
518,51800,1
520,52000,1
523,52300,2
524,52400,1
525,52500,2
527,52700,1
529,52900,1
530,53000,1
531,53100,1
532,53200,2
534,53400,1
535,53500,1
536,53600,1
539,53900,1
545,54500,1
546,54600,1
548,54800,2
551,55100,1
555,55500,1
559,55900,1
561,56100,2
562,56200,1
563,56300,1
564,56400,1
567,56700,1
568,56800,1
571,57100,1
572,57200,1
575,57500,1
576,57600,1
578,57800,1
580,58000,2
583,58300,2
586,58600,1
587,58700,1
588,58800,1
589,58900,1
590,59000,1
591,59100,1
594,59400,1
595,59500,1
597,59700,1
600,60000,1
601,60100,1
603,60300,2
604,60400,2
605,60500,1
608,60800,1
611,61100,1
613,61300,1
615,61500,1
616,61600,3
617,61700,2
620,62000,1
621,62100,1
622,62200,1
625,62500,2
626,62600,1
627,62700,1
629,62900,1
630,63000,1
631,63100,1
635,63500,1
636,63600,1
638,63800,1
639,63900,3
640,64000,2
641,64100,1
642,64200,3
643,64300,2
644,64400,1
647,64700,1
650,65000,1
655,65500,1
661,66100,2
662,66200,1
665,66500,1
668,66800,1
676,67600,1
679,67900,1
680,68000,1
682,68200,1
683,68300,1
687,68700,2
688,68800,2
689,68900,2
693,69300,1
695,69500,1
698,69800,1
700,70000,2
702,70200,2
704,70400,1
707,70700,1
709,70900,2
710,71000,2
711,71100,2
716,71600,1
717,71700,1
719,71900,1
720,72000,2
721,72100,1
723,72300,1
724,72400,1
728,72800,2
729,72900,1
731,73100,1
732,73200,1
734,73400,1
741,74100,1
742,74200,2
744,74400,1
745,74500,1
751,75100,1
753,75300,2
755,75500,1
760,76000,1
761,76100,1
769,76900,1
771,77100,1
775,77500,1
780,78000,1
787,78700,1
790,79000,1
791,79100,1
794,79400,1
800,80000,1
802,80200,1
807,80700,1
810,81000,1
817,81700,1
818,81800,1
820,82000,1
822,82200,1
823,82300,1
825,82500,1
831,83100,1
845,84500,2
848,84800,1
852,85200,1
857,85700,1
858,85800,1
874,87400,1
881,88100,1
884,88400,1
887,88700,1
897,89700,1
901,90100,1
903,90300,1
910,91000,1
918,91800,1
922,92200,1
938,93800,1
942,94200,1
951,95100,1
965,96500,1
967,96700,1
975,97500,1
976,97600,1
997,99700,1
1007,100700,1
1009,100900,2
1023,102300,1
1029,102900,1
1030,103000,1
1033,103300,1
1034,103400,1
1036,103600,1
1047,104700,1
1049,104900,1
1054,105400,1
1056,105600,2
1058,105800,1
1064,106400,1
1078,107800,1
1081,108100,2
1090,109000,1
1093,109300,1
1110,111000,1
1115,111500,1
1116,111600,1
1120,112000,1
1131,113100,1
1137,113700,1
1143,114300,1
1145,114500,1
1149,114900,1
1166,116600,1
1173,117300,1
1186,118600,1
1192,119200,1
1202,120200,1
1226,122600,1
1238,123800,1
1241,124100,1
1260,126000,1
1266,126600,1
1287,128700,1
1288,128800,1
1304,130400,1
1310,131000,1
1331,133100,1
1358,135800,1
1372,137200,1
1386,138600,1
1431,143100,1
1459,145900,1
1460,146000,1
1500,150000,1
1515,151500,1
1533,153300,1
1567,156700,1
1572,157200,1
1575,157500,1
1605,160500,1
1607,160700,1
1677,167700,1
1691,169100,1
1713,171300,1
1718,171800,1
1724,172400,1
1746,174600,1
1808,180800,1
1828,182800,1
1850,185000,1
1866,186600,1
1886,188600,1
1891,189100,1
1915,191500,1
2130,213000,1
2216,221600,1
2530,253000,1
2586,258600,1
3809,380900,1
4304,430400,1
4680,468000,1
